# TEST CONFIGURATION BEGIN
# FileStream(filename='airlines.csv', target_idx=-1, n_targets=1, cat_features=None)
# [ensemble 512] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=512, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 512] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=512, min_window_size=1)
# [ensemble 1024] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=1024, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 1024] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=1024, min_window_size=1)
# [ensemble 2048] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=2048, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 2048] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=2048, min_window_size=1)
# [ensemble 4096] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=4096, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 4096] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=4096, min_window_size=1)
# [ensemble 8192] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=8192, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 8192] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=8192, min_window_size=1)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['accuracy', 'running_time'], n_wait=200, output_file='mwindow_airlines.txt', pretrain_size=100000, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_acc_[ensemble 512],current_acc_[ensemble 512],mean_acc_[incremental 512],current_acc_[incremental 512],mean_acc_[ensemble 1024],current_acc_[ensemble 1024],mean_acc_[incremental 1024],current_acc_[incremental 1024],mean_acc_[ensemble 2048],current_acc_[ensemble 2048],mean_acc_[incremental 2048],current_acc_[incremental 2048],mean_acc_[ensemble 4096],current_acc_[ensemble 4096],mean_acc_[incremental 4096],current_acc_[incremental 4096],mean_acc_[ensemble 8192],current_acc_[ensemble 8192],mean_acc_[incremental 8192],current_acc_[incremental 8192],training_time_[ensemble 512],testing_time_[ensemble 512],total_running_time_[ensemble 512],training_time_[incremental 512],testing_time_[incremental 512],total_running_time_[incremental 512],training_time_[ensemble 1024],testing_time_[ensemble 1024],total_running_time_[ensemble 1024],training_time_[incremental 1024],testing_time_[incremental 1024],total_running_time_[incremental 1024],training_time_[ensemble 2048],testing_time_[ensemble 2048],total_running_time_[ensemble 2048],training_time_[incremental 2048],testing_time_[incremental 2048],total_running_time_[incremental 2048],training_time_[ensemble 4096],testing_time_[ensemble 4096],total_running_time_[ensemble 4096],training_time_[incremental 4096],testing_time_[incremental 4096],total_running_time_[incremental 4096],training_time_[ensemble 8192],testing_time_[ensemble 8192],total_running_time_[ensemble 8192],training_time_[incremental 8192],testing_time_[incremental 8192],total_running_time_[incremental 8192]
427199,0.612417,0.670000,0.625660,0.605000,0.621770,0.565000,0.625749,0.615000,0.626467,0.600000,0.624908,0.620000,0.638454,0.675000,0.621397,0.620000,0.648307,0.590000,0.616537,0.620000,10.894779,413.054977,423.949756,227.020138,49.112138,276.132275,7.115971,402.643154,409.759126,114.384145,48.657066,163.041211,7.386522,402.264490,409.651013,60.252317,48.649345,108.901661,8.849196,402.192266,411.041463,35.290908,48.438328,83.729236,12.209381,395.974863,408.184243,25.487778,48.000000,73.487778
427399,0.612407,0.595000,0.625632,0.580000,0.621759,0.605000,0.625727,0.590000,0.626439,0.580000,0.624859,0.545000,0.638421,0.585000,0.621365,0.570000,0.648247,0.550000,0.616509,0.570000,10.898740,413.304668,424.203407,227.022501,49.156941,276.179442,7.117898,402.887802,410.005700,114.385969,48.700829,163.086798,7.390714,402.508685,409.899399,60.255523,48.692967,108.948490,8.852337,402.436702,411.289039,35.294045,48.481636,83.775681,12.212515,396.219603,408.432118,25.490848,48.043767,73.534615
427599,0.612439,0.665000,0.625583,0.545000,0.621725,0.565000,0.625678,0.545000,0.626401,0.565000,0.624823,0.565000,0.638373,0.560000,0.621331,0.565000,0.648168,0.520000,0.616480,0.570000,10.906609,413.555533,424.462142,227.639214,49.202841,276.842055,7.120575,403.132505,410.253080,114.388233,48.746453,163.134686,7.395312,402.752478,410.147790,60.259091,48.738347,108.997438,8.855855,402.681087,411.536942,35.297533,48.527389,83.824923,12.215997,396.463497,408.679495,25.494286,48.089201,73.583487
427799,0.612434,0.605000,0.625635,0.710000,0.621687,0.560000,0.625720,0.695000,0.626388,0.605000,0.624851,0.670000,0.638374,0.640000,0.621361,0.670000,0.648121,0.570000,0.616513,0.670000,10.910285,413.809238,424.719522,227.641437,49.250089,276.891526,7.124409,403.379639,410.504048,114.390864,48.793318,163.184182,7.400239,402.999817,410.400056,60.262865,48.785288,109.048153,8.859575,402.927757,411.787332,35.301261,48.574021,83.875282,12.219712,396.712180,408.931891,25.497952,48.136537,73.634489
427999,0.612430,0.605000,0.625619,0.600000,0.621674,0.600000,0.625689,0.575000,0.626372,0.600000,0.624820,0.575000,0.638372,0.635000,0.621341,0.590000,0.648049,0.530000,0.616497,0.590000,10.914769,414.063947,424.978716,227.644072,49.295560,276.939632,7.127899,403.629281,410.757180,114.393565,48.839094,163.232659,7.405105,403.247142,410.652247,60.266833,48.830750,109.097583,8.863539,403.175774,412.039313,35.305157,48.619006,83.924163,12.223572,396.960280,409.183851,25.501817,48.181953,73.683770
428199,0.612425,0.605000,0.625591,0.580000,0.621639,0.565000,0.625664,0.585000,0.626365,0.615000,0.624793,0.580000,0.638358,0.615000,0.621328,0.600000,0.647974,0.525000,0.616481,0.590000,10.922566,414.315710,425.238276,228.259806,49.341634,277.601440,7.134100,403.875544,411.009644,115.015265,48.884808,163.900073,7.412488,403.494983,410.907470,60.893228,48.877043,109.770271,8.869840,403.423821,412.293662,35.309725,48.664784,83.974509,12.228008,397.207929,409.435937,25.506206,48.228804,73.735010
428399,0.612403,0.575000,0.625594,0.630000,0.621623,0.595000,0.625661,0.620000,0.626331,0.570000,0.624790,0.620000,0.638286,0.520000,0.621334,0.630000,0.647893,0.515000,0.616492,0.635000,10.926397,414.569435,425.495832,228.262115,49.386763,277.648878,7.135996,404.122636,411.258632,115.017056,48.929635,163.946690,7.414241,403.741135,411.155376,60.894960,48.921983,109.816943,8.875880,403.670114,412.545994,35.314082,48.709295,84.023376,12.232281,397.454311,409.686592,25.510460,48.273567,73.784026
428599,0.612401,0.610000,0.625533,0.525000,0.621589,0.565000,0.625593,0.515000,0.626290,0.560000,0.624729,0.525000,0.638284,0.635000,0.621281,0.535000,0.647833,0.550000,0.616442,0.535000,10.934129,414.821248,425.755377,228.880813,49.432188,278.313001,7.138427,404.367153,411.505580,115.019183,48.974668,163.993850,7.416311,403.986225,411.402536,60.896981,48.967249,109.864229,8.881910,403.915146,412.797056,35.318528,48.754015,84.072543,12.236731,397.698681,409.935412,25.514785,48.318902,73.833687
428799,0.612418,0.640000,0.625493,0.560000,0.621545,0.550000,0.625547,0.550000,0.626256,0.570000,0.624684,0.550000,0.638288,0.645000,0.621232,0.540000,0.647780,0.560000,0.616393,0.535000,10.937737,415.072187,426.009924,228.882941,49.478863,278.361804,7.142058,404.611927,411.753985,115.021830,49.020614,164.042444,7.418855,404.230414,411.649269,60.899495,49.012642,109.912137,8.887953,404.159804,413.047756,35.323205,48.799766,84.122971,12.241375,397.943693,410.185069,25.519351,48.364648,73.883999
428999,0.612426,0.625000,0.625477,0.600000,0.621498,0.545000,0.625529,0.595000,0.626252,0.620000,0.624660,0.585000,0.638292,0.645000,0.621216,0.595000,0.647736,0.575000,0.616380,0.595000,10.941875,415.323584,426.265458,228.885421,49.523263,278.408684,7.145451,404.856297,412.001748,115.024590,49.064495,164.089085,7.421597,404.474141,411.895738,60.902175,49.056786,109.958960,8.893991,404.403826,413.297816,35.327994,48.843641,84.171635,12.246089,398.188141,410.434230,25.524047,48.408619,73.932666
429199,0.612412,0.590000,0.625480,0.630000,0.621449,0.540000,0.625544,0.650000,0.626252,0.625000,0.624669,0.640000,0.638296,0.645000,0.621239,0.660000,0.647670,0.540000,0.616403,0.655000,10.949444,415.575915,426.525360,229.510911,49.570344,279.081255,7.151829,405.101719,412.253548,115.649933,49.111057,164.760989,7.425471,404.718810,412.144281,60.905176,49.103254,110.008431,8.900842,404.650537,413.551379,35.333242,48.889793,84.223035,12.251226,398.434411,410.685638,25.529158,48.455431,73.984589
429399,0.612371,0.545000,0.625431,0.545000,0.621403,0.545000,0.625498,0.550000,0.626175,0.500000,0.624639,0.575000,0.638273,0.600000,0.621205,0.565000,0.647650,0.615000,0.616372,0.565000,10.953347,415.831474,426.784821,229.513274,49.618163,279.131437,7.153736,405.351097,412.504833,115.651751,49.159307,164.811058,7.430193,404.968913,412.399106,60.908528,49.150510,110.059038,8.908156,404.900657,413.808813,35.338923,48.937203,84.276126,12.256744,398.684094,410.940838,25.534730,48.503268,74.037998
429599,0.612327,0.540000,0.625367,0.520000,0.621344,0.525000,0.625431,0.515000,0.626110,0.520000,0.624566,0.505000,0.638225,0.560000,0.621138,0.510000,0.647570,0.515000,0.616308,0.510000,10.961455,416.082796,427.044251,230.137148,49.665369,279.802517,7.156234,405.596655,412.752890,115.653939,49.206786,164.860725,7.435068,405.215342,412.650410,60.912144,49.197539,110.109683,8.915044,405.146806,414.061850,35.344542,48.984123,84.328664,12.262273,398.930219,411.192492,25.540406,48.550271,74.090678
429799,0.612289,0.550000,0.625294,0.505000,0.621246,0.460000,0.625355,0.500000,0.626058,0.540000,0.624497,0.510000,0.638172,0.550000,0.621076,0.520000,0.647544,0.605000,0.616240,0.505000,10.964992,416.331728,427.296720,230.139268,49.711106,279.850374,7.159877,405.840795,413.000672,115.656544,49.252723,164.909268,7.439766,405.459883,412.899648,60.915973,49.243289,110.159262,8.922216,405.390891,414.313107,35.350493,49.030000,84.380493,12.268177,399.172030,411.440207,25.546274,48.595965,74.142239
429999,0.612264,0.570000,0.625242,0.540000,0.621167,0.490000,0.625303,0.540000,0.626003,0.535000,0.624436,0.525000,0.638115,0.545000,0.621021,0.530000,0.647497,0.570000,0.616182,0.520000,10.969209,416.586430,427.555639,230.141752,49.759545,279.901297,7.163790,406.088065,413.251855,115.659358,49.301201,164.960559,7.444774,405.706383,413.151157,60.919929,49.291338,110.211267,8.929917,405.638643,414.568560,35.356679,49.078323,84.435002,12.274324,399.420380,411.694704,25.552388,48.644226,74.196615
430199,0.612308,0.685000,0.625209,0.570000,0.621118,0.540000,0.625263,0.560000,0.626018,0.650000,0.624406,0.575000,0.638122,0.650000,0.620999,0.585000,0.647480,0.620000,0.616148,0.560000,10.977064,416.838346,427.815410,230.763588,49.806537,280.570124,7.170617,406.332451,413.503068,116.279307,49.348193,165.627500,7.452997,405.951095,413.404091,61.547745,49.338133,110.885879,8.942741,405.883453,414.826194,35.996378,49.125111,85.121489,12.282934,399.663599,411.946533,25.558953,48.690839,74.249792
430399,0.612237,0.495000,0.625185,0.585000,0.621071,0.545000,0.625233,0.575000,0.625972,0.550000,0.624383,0.585000,0.638108,0.615000,0.620975,0.580000,0.647421,0.550000,0.616126,0.580000,10.980851,417.094195,428.075046,230.765884,49.851489,280.617373,7.172483,406.582345,413.754828,116.281063,49.393762,165.674825,7.454713,406.198534,413.653247,61.549421,49.384430,110.933851,8.944404,406.132101,415.076505,35.998037,49.170753,85.168790,12.292601,399.911536,412.204137,25.565743,48.735919,74.301662
430599,0.612196,0.545000,0.625145,0.560000,0.621013,0.525000,0.625188,0.550000,0.625959,0.605000,0.624341,0.555000,0.638119,0.655000,0.620935,0.555000,0.647390,0.595000,0.616107,0.585000,10.989233,417.351704,428.340937,231.395603,49.897616,281.293219,7.174820,406.832567,414.007387,116.283210,49.439873,165.723083,7.456801,406.446843,413.903644,61.551446,49.431492,110.982938,8.946420,406.382686,415.329106,36.000027,49.217564,85.217590,12.301969,400.161385,412.463354,25.572544,48.781609,74.354152
430799,0.612177,0.580000,0.625142,0.620000,0.620979,0.565000,0.625187,0.625000,0.625904,0.535000,0.624344,0.630000,0.638093,0.595000,0.620934,0.620000,0.647346,0.575000,0.616103,0.610000,10.992795,417.605956,428.598751,231.397767,49.944310,281.342077,7.178534,407.080436,414.258970,116.285878,49.486005,165.771883,7.459400,406.693477,414.152877,61.553969,49.478878,111.032847,8.948922,406.630027,415.578949,36.002523,49.264249,85.266772,12.311160,400.410273,412.721433,25.579360,48.827588,74.406948
430999,0.612166,0.595000,0.625133,0.610000,0.620912,0.510000,0.625163,0.585000,0.625852,0.540000,0.624326,0.595000,0.638036,0.545000,0.620924,0.605000,0.647278,0.535000,0.616091,0.595000,10.996944,417.859417,428.856362,231.400328,49.991309,281.391637,7.182647,407.327873,414.510521,116.288790,49.532234,165.821024,7.462249,406.941743,414.403992,61.556659,49.526338,111.082997,8.951620,406.878122,415.829742,36.005190,49.311555,85.316745,12.320559,400.659768,412.980327,25.586853,48.873900,74.460753
431199,0.612150,0.585000,0.625118,0.600000,0.620876,0.560000,0.625139,0.585000,0.625824,0.580000,0.624306,0.590000,0.638013,0.600000,0.620912,0.600000,0.647228,0.565000,0.616078,0.595000,11.004940,418.114632,429.119572,232.016625,50.038967,282.055592,7.189824,407.577565,414.767390,116.931159,49.579188,166.510347,7.465837,407.190086,414.655923,61.559637,49.574265,111.133902,8.954532,407.127313,416.081845,36.008099,49.359821,85.367919,12.330455,400.910162,413.240617,25.594655,48.921480,74.516135
431399,0.612151,0.615000,0.625066,0.540000,0.620842,0.565000,0.625084,0.535000,0.625785,0.560000,0.624243,0.520000,0.638008,0.630000,0.620848,0.515000,0.647224,0.640000,0.616032,0.540000,11.008648,418.368522,429.377170,232.018852,50.085421,282.104273,7.191643,407.826274,415.017917,116.933017,49.625677,166.558694,7.469997,407.437711,414.907708,61.562763,49.621223,111.183986,8.957583,407.375095,416.332678,36.011086,49.406680,85.417766,12.340460,401.157257,413.497717,25.602177,48.967482,74.569660
431599,0.612153,0.615000,0.625042,0.585000,0.620847,0.630000,0.625060,0.585000,0.625793,0.640000,0.624192,0.540000,0.637992,0.610000,0.620802,0.545000,0.647099,0.440000,0.615980,0.530000,11.013005,418.620137,429.633142,232.021455,50.132315,282.153770,7.193794,408.072332,415.266126,116.935092,49.672203,166.607295,7.474898,407.683713,415.158611,61.566277,49.668655,111.234933,8.961137,407.621851,416.582989,36.014603,49.453986,85.468590,12.350072,401.403833,413.753905,25.609801,49.014713,74.624514
431799,0.612113,0.545000,0.624964,0.495000,0.620772,0.495000,0.624991,0.510000,0.625711,0.490000,0.624126,0.515000,0.637936,0.545000,0.620738,0.515000,0.647055,0.575000,0.615907,0.495000,11.020606,418.874525,429.895131,232.636543,50.180889,282.817431,7.197406,408.319393,415.516799,116.937666,49.720560,166.658225,7.480098,407.931520,415.411618,61.570251,49.717224,111.287475,8.965025,407.869299,416.834324,36.018453,49.502597,85.521049,12.359942,401.650993,414.010935,25.617967,49.062662,74.680630
431999,0.612123,0.630000,0.624964,0.625000,0.620792,0.655000,0.624997,0.635000,0.625732,0.660000,0.624136,0.640000,0.637943,0.650000,0.620747,0.635000,0.646994,0.545000,0.615913,0.625000,11.024930,419.129041,430.153972,232.639074,50.228774,282.867848,7.201273,408.568949,415.770223,116.940605,49.767828,166.708433,7.484911,408.181343,415.666254,61.574254,49.765421,111.339675,8.969006,408.119327,417.088333,36.022398,49.550759,85.573158,12.369964,401.900976,414.270940,25.626359,49.109879,74.736238
432199,0.612107,0.585000,0.624898,0.515000,0.620810,0.650000,0.624928,0.510000,0.625750,0.655000,0.624067,0.510000,0.637944,0.640000,0.620680,0.510000,0.647002,0.660000,0.615882,0.565000,11.033391,419.386509,430.419901,233.293940,50.279638,283.573578,7.208938,408.820562,416.029500,117.589462,49.818662,167.408123,7.494012,408.433456,415.927469,62.209881,49.816787,112.026668,8.974687,408.371386,417.346073,36.026777,49.602070,85.628847,12.380288,402.152012,414.532300,25.634819,49.160048,74.794867
432399,0.612133,0.655000,0.624865,0.570000,0.620845,0.680000,0.624898,0.575000,0.625770,0.660000,0.624031,0.565000,0.637975,0.690000,0.620674,0.610000,0.647016,0.670000,0.615878,0.610000,11.037182,419.652306,430.689488,233.296243,50.332903,283.629146,7.210794,409.079336,416.290130,117.591192,49.872062,167.463255,7.495714,408.691871,416.187585,62.211669,49.869659,112.081328,8.982453,408.630149,417.612602,36.031576,49.655662,85.687238,12.391399,402.412338,414.803738,25.643608,49.212958,74.856566
432599,0.612084,0.530000,0.624835,0.575000,0.620836,0.605000,0.624847,0.540000,0.625764,0.615000,0.623984,0.545000,0.637952,0.600000,0.620634,0.555000,0.647020,0.655000,0.615869,0.600000,11.041571,419.906329,430.947900,233.298904,50.381096,283.680000,7.213009,409.326193,416.539202,117.593239,49.920948,167.514187,7.497707,408.940555,416.438261,62.213643,49.919355,112.132998,8.988928,408.880044,417.868972,36.036058,49.705359,85.741417,12.401734,402.660436,415.062170,25.651827,49.261732,74.913559
432799,0.612079,0.605000,0.624850,0.650000,0.620862,0.665000,0.624856,0.640000,0.625781,0.655000,0.623999,0.650000,0.637960,0.650000,0.620658,0.660000,0.647040,0.680000,0.615898,0.665000,11.049308,420.159413,431.208722,233.930296,50.430465,284.360761,7.216567,409.599167,416.815734,117.595828,49.970608,167.566437,7.500170,409.187023,416.687192,62.216093,49.969466,112.185559,8.995300,409.126043,418.121343,36.041055,49.755112,85.796167,12.412685,402.906395,415.319080,25.660831,49.310664,74.971495
432999,0.612048,0.560000,0.624781,0.510000,0.620841,0.585000,0.624787,0.510000,0.625781,0.625000,0.623931,0.510000,0.637934,0.595000,0.620607,0.535000,0.647030,0.630000,0.615850,0.535000,11.053400,420.408599,431.461999,233.932705,50.477559,284.410263,7.220244,409.843306,417.063551,117.598621,50.018076,167.616697,7.502864,409.431446,416.934310,62.218729,50.017498,112.236226,9.001379,409.370240,418.371619,36.045883,49.802546,85.848430,12.423121,403.150507,415.573628,25.669848,49.357678,75.027526
433199,0.611993,0.520000,0.624766,0.600000,0.620810,0.570000,0.624775,0.605000,0.625771,0.610000,0.623914,0.595000,0.637908,0.595000,0.620597,0.605000,0.647020,0.630000,0.615837,0.595000,11.061641,420.662172,431.723813,234.550575,50.526070,285.076645,7.228049,410.089326,417.317375,118.228884,50.067052,168.295936,7.506092,409.676400,417.182491,62.221575,50.066446,112.288021,9.008111,409.615538,418.623649,36.051021,49.851695,85.902716,12.434044,403.397189,415.831233,25.679083,49.405982,75.085065
433399,0.611977,0.585000,0.624736,0.575000,0.620738,0.500000,0.624754,0.590000,0.625711,0.525000,0.623887,0.580000,0.637855,0.550000,0.620573,0.580000,0.647025,0.655000,0.615831,0.605000,11.065254,420.913875,431.979129,234.552721,50.575175,285.127895,7.229793,410.337195,417.566988,118.230547,50.116863,168.347410,7.510538,409.923471,417.434009,62.224728,50.115905,112.340632,9.015368,409.860643,418.876011,36.056544,49.901740,85.958283,12.445105,403.642366,416.087471,25.689273,49.454791,75.144065
433599,0.612002,0.655000,0.624682,0.535000,0.620740,0.625000,0.624709,0.550000,0.625722,0.645000,0.623843,0.550000,0.637860,0.645000,0.620552,0.585000,0.647041,0.675000,0.615806,0.575000,11.069518,421.169495,432.239012,234.555259,50.624822,285.180081,7.231906,410.587413,417.819319,118.232549,50.166833,168.399381,7.515632,410.173836,417.689468,62.228360,50.166077,112.394437,9.022494,410.109075,419.131570,36.062295,49.952197,86.014492,12.456409,403.891783,416.348192,25.699840,49.504375,75.204215
433799,0.611998,0.605000,0.624682,0.625000,0.620749,0.635000,0.624709,0.625000,0.625719,0.620000,0.623832,0.605000,0.637867,0.650000,0.620545,0.610000,0.647040,0.645000,0.615815,0.630000,11.077787,421.422143,432.499931,235.179043,50.676368,285.855411,7.235331,410.831893,418.067224,118.235112,50.217916,168.453028,7.521071,410.419959,417.941030,62.232374,50.217181,112.449555,9.029804,410.355174,419.384978,36.068376,50.003796,86.072171,12.468466,404.137986,416.606452,25.710717,49.555023,75.265740
433999,0.611958,0.545000,0.624656,0.580000,0.620704,0.545000,0.624677,0.570000,0.625686,0.570000,0.623802,0.575000,0.637829,0.575000,0.620515,0.570000,0.647060,0.680000,0.615799,0.590000,11.081998,421.686020,432.768018,235.181560,50.730793,285.912353,7.239809,411.090671,418.330480,118.238115,50.272699,168.510814,7.527063,410.680502,418.207566,62.236735,50.271147,112.507882,9.038543,410.613660,419.652204,36.075030,50.058435,86.133465,12.481373,404.399515,416.880889,25.722101,49.608540,75.330642
434199,0.611927,0.560000,0.624614,0.555000,0.620682,0.585000,0.624638,0.560000,0.625652,0.570000,0.623761,0.555000,0.637795,0.580000,0.620482,0.565000,0.647035,0.605000,0.615772,0.570000,11.091021,421.943293,433.034314,235.804489,50.782159,286.586647,7.248067,411.342329,418.590396,118.863261,50.323597,169.186858,7.537423,410.931881,418.469304,62.871181,50.321982,113.193163,9.055167,410.865642,419.920809,36.731026,50.109678,86.840704,12.501566,404.651955,417.153521,26.400771,49.659131,76.059902
434399,0.611914,0.590000,0.624620,0.635000,0.620646,0.560000,0.624632,0.615000,0.625625,0.580000,0.623756,0.615000,0.637766,0.590000,0.620475,0.610000,0.647031,0.640000,0.615775,0.620000,11.094628,422.196659,433.291287,235.806603,50.828275,286.634878,7.249759,411.590382,418.840141,118.864860,50.369084,169.233944,7.539001,411.180983,418.719984,62.872717,50.367363,113.240080,9.056692,411.114756,420.171447,36.732610,50.155867,86.888477,12.503187,404.900228,417.403415,26.402318,49.704104,76.106423
434599,0.611895,0.580000,0.624594,0.580000,0.620583,0.515000,0.624603,0.575000,0.625619,0.615000,0.623736,0.590000,0.637726,0.570000,0.620463,0.600000,0.647020,0.630000,0.615768,0.605000,11.098626,422.445579,433.544205,235.808985,50.871671,286.680657,7.251744,411.835012,419.086757,118.866725,50.412746,169.279471,7.540837,411.425983,418.966819,62.874510,50.410189,113.284699,9.058462,411.359759,420.418221,36.734378,50.199435,86.933813,12.504960,405.144820,417.649780,26.404108,49.747483,76.151590
434799,0.611909,0.635000,0.624501,0.470000,0.620517,0.510000,0.624504,0.460000,0.625570,0.545000,0.623635,0.455000,0.637658,0.525000,0.620379,0.480000,0.647004,0.620000,0.615690,0.485000,11.107056,422.698977,433.806034,236.444262,50.916293,287.360555,7.254696,412.081001,419.335696,118.869084,50.456946,169.326031,7.543178,411.673146,419.216323,62.876745,50.454075,113.330820,9.060675,411.606149,420.666823,36.736598,50.244111,86.980709,12.507186,405.391272,417.898458,26.406343,49.792135,76.198478
434999,0.611931,0.650000,0.624487,0.600000,0.620466,0.535000,0.624484,0.590000,0.625522,0.545000,0.623609,0.580000,0.637642,0.610000,0.620358,0.585000,0.647027,0.685000,0.615672,0.585000,11.110904,422.952753,434.063657,236.446680,50.960899,287.407579,7.258374,412.328794,419.587168,118.871779,50.501585,169.373364,7.545813,411.920745,419.466557,62.879315,50.498335,113.377651,9.063243,411.855813,420.919056,36.739137,50.289744,87.028881,12.509720,405.640917,418.150637,26.408828,49.837187,76.246014
435199,0.611915,0.585000,0.624445,0.555000,0.620450,0.595000,0.624469,0.600000,0.625483,0.560000,0.623595,0.600000,0.637622,0.605000,0.620343,0.595000,0.647017,0.630000,0.615641,0.565000,11.119530,423.208381,434.327911,237.073895,51.005779,288.079674,7.266418,412.578110,419.844528,119.503288,50.546501,170.049789,7.548581,412.169222,419.717803,62.881959,50.542372,113.424330,9.065944,412.103890,421.169835,36.741777,50.334244,87.076022,12.512353,405.890145,418.402498,26.411430,49.881801,76.293232
435399,0.611914,0.610000,0.624434,0.605000,0.620394,0.525000,0.624457,0.605000,0.625459,0.585000,0.623557,0.560000,0.637606,0.610000,0.620310,0.565000,0.647010,0.635000,0.615614,0.570000,11.123059,423.467475,434.590534,237.075985,51.050660,288.126645,7.268127,412.830983,420.099110,119.504951,50.590834,170.095785,7.552488,412.419786,419.972274,62.884927,50.586886,113.471813,9.068831,412.354327,421.423158,36.744658,50.379040,87.123697,12.515199,406.140646,418.655845,26.414275,49.926196,76.340471
435599,0.611901,0.590000,0.624368,0.515000,0.620322,0.500000,0.624395,0.520000,0.625438,0.590000,0.623483,0.500000,0.637601,0.630000,0.620253,0.525000,0.647011,0.650000,0.615560,0.525000,11.127159,423.725023,434.852183,237.078429,51.096019,288.174448,7.270114,413.082212,420.352326,119.506846,50.636289,170.143136,7.556969,412.669371,420.226340,62.888266,50.631935,113.520201,9.072113,412.604505,421.676618,36.747880,50.424266,87.172146,12.518471,406.392255,418.910726,26.417514,49.971393,76.388907
435799,0.611927,0.655000,0.624345,0.585000,0.620256,0.510000,0.624363,0.570000,0.625384,0.535000,0.623448,0.565000,0.637546,0.545000,0.620220,0.565000,0.647004,0.635000,0.615530,0.565000,11.135328,423.980653,435.115981,237.706627,51.141573,288.848199,7.272834,413.330943,420.603777,119.509143,50.681570,170.190713,7.561839,412.919493,420.481331,62.891948,50.677715,113.569664,9.075728,412.853632,421.929360,36.751471,50.470622,87.222093,12.522045,406.642455,419.164500,26.421131,50.017136,76.438267
435999,0.611955,0.660000,0.624333,0.605000,0.620208,0.540000,0.624366,0.630000,0.625336,0.545000,0.623420,0.575000,0.637527,0.605000,0.620208,0.600000,0.647003,0.645000,0.615527,0.610000,11.138995,424.238396,435.377391,237.708889,51.187741,288.896631,7.276611,413.583791,420.860402,119.511843,50.727315,170.239158,7.566746,413.170961,420.737707,62.895826,50.723041,113.618867,9.079602,413.104680,422.184282,36.755266,50.516757,87.272023,12.525817,406.894398,419.420215,26.424933,50.063071,76.488004
436199,0.611951,0.605000,0.624298,0.565000,0.620143,0.510000,0.624334,0.570000,0.625250,0.480000,0.623373,0.545000,0.637484,0.565000,0.620164,0.545000,0.646990,0.625000,0.615485,0.545000,11.143465,424.489987,435.633452,237.711546,51.233988,288.945535,7.280191,413.831158,421.111349,119.514624,50.773367,170.287991,7.571796,413.416993,420.988788,62.899887,50.768776,113.668663,9.083588,413.351015,422.434604,36.759254,50.563011,87.322265,12.529803,407.140550,419.670353,26.428873,50.109119,76.537992
436399,0.611935,0.585000,0.624284,0.600000,0.620119,0.580000,0.624322,0.605000,0.625175,0.500000,0.623347,0.580000,0.637449,0.580000,0.620125,0.555000,0.646968,0.610000,0.615458,0.570000,11.151220,424.743326,435.894546,238.337489,51.280712,289.618201,7.286522,414.079236,421.365758,120.139272,50.819863,170.959136,7.579157,413.664812,421.243968,63.534004,50.815926,114.349930,9.090115,413.597591,422.687706,36.763752,50.610121,87.373873,12.534239,407.387746,419.921985,26.433273,50.156057,76.589330
436599,0.611925,0.595000,0.624239,0.550000,0.620059,0.520000,0.624281,0.555000,0.625113,0.520000,0.623307,0.555000,0.637392,0.540000,0.620083,0.550000,0.646907,0.545000,0.615419,0.550000,11.155148,424.999383,436.154531,238.339857,51.327558,289.667415,7.288472,414.329844,421.618317,120.141106,50.866210,171.007316,7.580945,413.916236,421.497181,63.535762,50.863180,114.398942,9.096420,413.848936,422.945356,36.768159,50.657874,87.426032,12.538592,407.638292,420.176884,26.437587,50.203047,76.640633
436799,0.611918,0.600000,0.624231,0.610000,0.620018,0.550000,0.624273,0.610000,0.625062,0.540000,0.623317,0.640000,0.637357,0.580000,0.620065,0.590000,0.646856,0.560000,0.615413,0.605000,11.163538,425.254648,436.418186,238.979599,51.373762,290.353361,7.290956,414.578545,421.869502,120.143285,50.911928,171.055213,7.583089,414.164749,421.747838,63.537834,50.910022,114.447856,9.102628,414.100165,423.202793,36.772765,50.704589,87.477354,12.543159,407.886824,420.429983,26.442080,50.249577,76.691657
