# TEST CONFIGURATION BEGIN
# FileStream(filename='hyper_f.csv', target_idx=-1, n_targets=1, cat_features=None)
# [ensemble 5] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=5, update_strategy='replace')
# [ensemble 10] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=10, update_strategy='replace')
# [ensemble 25] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=25, update_strategy='replace')
# [ensemble 50] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=50, update_strategy='replace')
# [ensemble 100] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.2, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=100, update_strategy='replace')
# [incremental] Adaptive4(learning_rate=0.2, max_depth=6, max_window_size=1000, min_window_size=1)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['accuracy', 'running_time'], n_wait=200, output_file='mwindow_hype_f.txt', pretrain_size=100000, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_acc_[ensemble 5],current_acc_[ensemble 5],mean_acc_[ensemble 10],current_acc_[ensemble 10],mean_acc_[ensemble 25],current_acc_[ensemble 25],mean_acc_[ensemble 50],current_acc_[ensemble 50],mean_acc_[ensemble 100],current_acc_[ensemble 100],mean_acc_[incremental],current_acc_[incremental],training_time_[ensemble 5],testing_time_[ensemble 5],total_running_time_[ensemble 5],training_time_[ensemble 10],testing_time_[ensemble 10],total_running_time_[ensemble 10],training_time_[ensemble 25],testing_time_[ensemble 25],total_running_time_[ensemble 25],training_time_[ensemble 50],testing_time_[ensemble 50],total_running_time_[ensemble 50],training_time_[ensemble 100],testing_time_[ensemble 100],total_running_time_[ensemble 100],training_time_[incremental],testing_time_[incremental],total_running_time_[incremental]
376599,0.835933,0.845000,0.853022,0.830000,0.856797,0.870000,0.833782,0.855000,0.799761,0.800000,0.817838,0.795000,8.562979,76.357866,84.920845,6.320692,125.777287,132.097979,5.903313,289.905501,295.808814,6.395854,563.400195,569.796049,6.487842,1111.748520,1118.236362,44.842205,27.468564,72.310770
376799,0.835910,0.805000,0.853027,0.860000,0.856803,0.865000,0.833761,0.805000,0.799769,0.810000,0.817832,0.810000,8.567533,76.412516,84.980048,6.323395,125.866757,132.190152,5.905735,290.112196,296.017931,6.398203,563.802129,570.200333,6.490142,1112.536341,1119.026483,44.844549,27.490405,72.334955
376999,0.835921,0.850000,0.853032,0.860000,0.856816,0.875000,0.833783,0.865000,0.799765,0.795000,0.817816,0.795000,8.572478,76.467269,85.039748,6.326401,125.957574,132.283975,5.908449,290.321537,296.229986,6.400835,564.210180,570.611015,6.492757,1113.339403,1119.832160,44.847165,27.512540,72.359705
377199,0.835913,0.825000,0.853041,0.865000,0.856833,0.880000,0.833813,0.875000,0.799747,0.775000,0.817835,0.845000,8.580835,76.521690,85.102524,6.333614,126.046430,132.380043,5.915280,290.526307,296.441587,6.409244,564.610038,571.019283,6.503481,1114.127086,1120.630568,45.041274,27.534247,72.575522
377399,0.835923,0.850000,0.853039,0.850000,0.856839,0.865000,0.833818,0.840000,0.799755,0.810000,0.817815,0.790000,8.584789,76.575843,85.160632,6.335867,126.136033,132.471900,5.917281,290.731696,296.648977,6.411139,565.010320,571.421459,6.505356,1114.919120,1121.424476,45.043149,27.556143,72.599292
377599,0.835911,0.820000,0.853044,0.860000,0.856848,0.870000,0.833826,0.845000,0.799759,0.805000,0.817795,0.790000,8.589163,76.630102,85.219265,6.338413,126.226109,132.564522,5.919557,290.938081,296.857638,6.413348,565.411836,571.825183,6.507507,1115.707245,1122.214752,45.045342,27.577322,72.622665
377799,0.835914,0.840000,0.853074,0.895000,0.856890,0.915000,0.833834,0.845000,0.799795,0.850000,0.817819,0.850000,8.593926,76.685249,85.279175,6.341211,126.317065,132.658276,5.922271,291.148345,297.070616,6.415794,565.818248,572.234042,6.509883,1116.513065,1123.022948,45.047748,27.599813,72.647562
377999,0.835935,0.865000,0.853086,0.870000,0.856888,0.855000,0.833838,0.840000,0.799809,0.820000,0.817849,0.860000,8.599000,76.739963,85.338963,6.344331,126.407122,132.751453,5.925046,291.355613,297.280659,6.418442,566.223028,572.641470,6.512535,1117.347838,1123.860373,45.050417,27.621732,72.672149
378199,0.835942,0.845000,0.853106,0.880000,0.856923,0.905000,0.833861,0.865000,0.799831,0.830000,0.817883,0.865000,8.607326,76.795957,85.403283,6.351628,126.500054,132.851682,5.932103,291.569318,297.501422,6.446718,566.634409,573.081127,6.528410,1118.160532,1124.688942,45.241642,27.643647,72.885289
378399,0.835948,0.845000,0.853075,0.810000,0.856918,0.850000,0.833861,0.835000,0.799817,0.780000,0.817870,0.800000,8.611255,76.850725,85.461979,6.353874,126.590852,132.944726,5.934079,291.777714,297.711793,6.448603,567.039588,573.488191,6.530266,1118.961798,1125.492064,45.243528,27.665353,72.908881
378599,0.835969,0.865000,0.853098,0.885000,0.856935,0.880000,0.833873,0.850000,0.799838,0.830000,0.817900,0.860000,8.615650,76.905789,85.521439,6.356502,126.682026,133.038528,5.936408,291.986828,297.923236,6.450826,567.446065,573.896891,6.532440,1119.767787,1126.300228,45.245750,27.686640,72.932390
378799,0.835976,0.845000,0.853092,0.845000,0.856951,0.880000,0.833892,0.860000,0.799849,0.815000,0.817905,0.825000,8.620329,76.960809,85.581138,6.359274,126.772447,133.131721,5.938882,292.195120,298.134002,6.453210,567.851772,574.304982,6.534799,1120.566995,1127.101794,45.248137,27.708497,72.956634
378999,0.836000,0.870000,0.853125,0.900000,0.856964,0.875000,0.833918,0.870000,0.799857,0.810000,0.817925,0.845000,8.625548,77.015449,85.640997,6.362383,126.862778,133.225162,5.941695,292.401734,298.343430,6.455953,568.256995,574.712948,6.537475,1121.364417,1127.901892,45.250835,27.730410,72.981246
379199,0.835992,0.825000,0.853120,0.845000,0.856970,0.865000,0.833929,0.850000,0.799875,0.825000,0.817915,0.805000,8.634060,77.071095,85.705155,6.369834,126.954117,133.323950,5.949189,292.611073,298.560262,6.464090,568.666365,575.130456,6.547692,1122.174458,1128.722149,45.443583,27.752641,73.196225
379399,0.836016,0.870000,0.853139,0.880000,0.856997,0.895000,0.833962,0.880000,0.799885,0.815000,0.817928,0.835000,8.638037,77.125489,85.763525,6.372148,127.043867,133.416015,5.951245,292.818526,298.769771,6.466006,569.071387,575.537393,6.549688,1122.973077,1129.522765,45.445498,27.774098,73.219597
379599,0.836026,0.850000,0.853155,0.875000,0.857031,0.905000,0.833970,0.845000,0.799857,0.760000,0.817936,0.830000,8.642512,77.180767,85.823279,6.374795,127.135037,133.509832,5.953593,293.028018,298.981611,6.468280,569.479038,575.947318,6.551900,1123.780901,1130.332801,45.447744,27.795638,73.243382
379799,0.836061,0.885000,0.853149,0.845000,0.857044,0.875000,0.834010,0.890000,0.799896,0.855000,0.817959,0.850000,8.647392,77.236307,85.883700,6.377643,127.226359,133.604002,5.956162,293.238507,299.194669,6.470740,569.887413,576.358153,6.554331,1124.589895,1131.144226,45.450206,27.818205,73.268410
379999,0.836071,0.850000,0.853143,0.845000,0.857039,0.850000,0.834039,0.875000,0.799914,0.825000,0.817929,0.775000,8.652434,77.291485,85.943919,6.380708,127.317166,133.697874,5.958927,293.448836,299.407763,6.473421,570.295897,576.769319,6.556994,1125.393532,1131.950526,45.452883,27.840107,73.292990
380199,0.836067,0.830000,0.853158,0.875000,0.857020,0.830000,0.834047,0.845000,0.799921,0.810000,0.817891,0.765000,8.660783,77.347084,86.007867,6.387904,127.408685,133.796589,5.966029,293.658227,299.624257,6.481731,570.703503,577.185235,6.566625,1126.201046,1132.767671,45.646996,27.862032,73.509027
380399,0.836088,0.865000,0.853170,0.870000,0.857047,0.895000,0.834087,0.890000,0.799961,0.855000,0.817860,0.775000,8.664699,77.402625,86.067324,6.390252,127.500075,133.890326,5.968037,293.869436,299.837473,6.483651,571.116618,577.600269,6.568491,1127.018888,1133.587378,45.648912,27.883699,73.532611
380599,0.836069,0.810000,0.853147,0.820000,0.857028,0.830000,0.834081,0.825000,0.799964,0.805000,0.817855,0.810000,8.669245,77.457829,86.127074,6.392909,127.591522,133.984431,5.970418,294.079581,300.049999,6.485949,571.524790,578.010738,6.570704,1127.825307,1134.396011,45.651174,27.905725,73.556898
380799,0.836054,0.815000,0.853141,0.845000,0.857023,0.850000,0.834092,0.850000,0.799986,0.830000,0.817881,0.855000,8.673977,77.513068,86.187045,6.395687,127.682446,134.078133,5.972909,294.287536,300.260445,6.488381,571.930625,578.419005,6.573076,1128.628543,1135.201619,45.653585,27.927745,73.581330
380999,0.836096,0.895000,0.853174,0.900000,0.857057,0.905000,0.834128,0.885000,0.800028,0.860000,0.817900,0.845000,8.679003,77.568000,86.247003,6.398731,127.772639,134.171370,5.975711,294.495343,300.471054,6.491068,572.335335,578.826403,6.575768,1129.433011,1136.008779,45.656281,27.949665,73.605945
381199,0.836110,0.855000,0.853208,0.900000,0.857066,0.870000,0.834179,0.905000,0.800089,0.885000,0.817930,0.860000,8.687552,77.622727,86.310279,6.406259,127.862021,134.268280,5.982775,294.701169,300.683945,6.498781,572.736466,579.235247,6.587201,1130.227341,1136.814542,45.849642,27.971507,73.821149
381399,0.836109,0.835000,0.853191,0.830000,0.857068,0.860000,0.834186,0.845000,0.800114,0.835000,0.817910,0.790000,8.691502,77.677222,86.368724,6.408527,127.951897,134.360424,5.984842,294.908474,300.893316,6.500725,573.141557,579.642282,6.589185,1131.030574,1137.619759,45.851570,27.993068,73.844638
381599,0.836072,0.785000,0.853178,0.835000,0.857067,0.855000,0.834212,0.870000,0.800146,0.845000,0.817912,0.820000,8.695921,77.731924,86.427845,6.411105,128.042432,134.453537,5.987158,295.116436,301.103594,6.502941,573.547622,580.050564,6.591350,1131.831255,1138.422605,45.853770,28.014855,73.868624
381799,0.836075,0.840000,0.853194,0.875000,0.857065,0.855000,0.834241,0.875000,0.800170,0.835000,0.817881,0.775000,8.700602,77.787023,86.487625,6.413845,128.132881,134.546725,5.989635,295.325164,301.314799,6.505339,573.954939,580.460278,6.593672,1132.632979,1139.226651,45.856135,28.036894,73.893029
381999,0.836057,0.810000,0.853195,0.855000,0.857060,0.850000,0.834241,0.835000,0.800174,0.805000,0.817851,0.775000,8.705546,77.842293,86.547839,6.416880,128.224438,134.641318,5.992360,295.536543,301.528903,6.508006,574.366398,580.874405,6.596336,1133.439187,1140.035523,45.858752,28.058800,73.917553
382199,0.836035,0.805000,0.853189,0.845000,0.857048,0.840000,0.834231,0.820000,0.800198,0.835000,0.817835,0.795000,8.713772,77.896916,86.610688,6.424083,128.314648,134.738731,5.999165,295.743496,301.742661,6.516772,574.767967,581.284739,6.607058,1134.235913,1140.842971,46.055147,28.080519,74.135667
382399,0.836023,0.820000,0.853205,0.875000,0.857075,0.895000,0.834242,0.850000,0.800181,0.775000,0.817805,0.775000,8.717617,77.951487,86.669104,6.426294,128.404523,134.830817,6.001120,295.951707,301.952826,6.518639,575.170832,581.689471,6.608867,1135.031654,1141.640521,46.057008,28.102071,74.159078
382599,0.836019,0.830000,0.853217,0.870000,0.857081,0.865000,0.834257,0.855000,0.800188,0.810000,0.817834,0.860000,8.722084,78.007203,86.729287,6.428918,128.496000,134.924918,6.003458,296.162092,302.165550,6.520869,575.580590,582.101460,6.611041,1135.842357,1142.453398,46.059217,28.124236,74.183453
382799,0.836036,0.860000,0.853250,0.900000,0.857111,0.900000,0.834307,0.905000,0.800237,0.870000,0.817861,0.855000,8.726669,78.062324,86.788992,6.431684,128.586082,135.017766,6.005988,296.369560,302.375548,6.523277,575.984888,582.508165,6.613395,1136.643322,1143.256717,46.061588,28.145931,74.207519
382999,0.836011,0.800000,0.853251,0.855000,0.857106,0.850000,0.834307,0.835000,0.800254,0.825000,0.817848,0.800000,8.731627,78.116826,86.848453,6.434654,128.676062,135.110715,6.008657,296.575769,302.584426,6.525953,576.384363,582.910315,6.616094,1137.440112,1144.056206,46.064206,28.167777,74.231983
383199,0.836010,0.835000,0.853242,0.840000,0.857112,0.865000,0.834297,0.820000,0.800254,0.800000,0.817850,0.820000,8.739977,78.171768,86.911745,6.441949,128.766438,135.208387,6.015635,296.782444,302.798079,6.534672,576.788174,583.322846,6.626088,1138.239313,1144.865400,46.265057,28.190479,74.455536
383399,0.835995,0.815000,0.853253,0.870000,0.857131,0.885000,0.834326,0.875000,0.800300,0.865000,0.817862,0.835000,8.744019,78.225913,86.969932,6.444201,128.855735,135.299936,6.017651,296.988984,303.006635,6.536549,577.188795,583.725344,6.628002,1139.029445,1145.657448,46.266912,28.212124,74.479037
383599,0.835959,0.785000,0.853202,0.780000,0.857133,0.860000,0.834341,0.855000,0.800335,0.850000,0.817853,0.805000,8.748442,78.280166,87.028608,6.446860,128.944270,135.391130,6.019978,297.193505,303.213483,6.538766,577.588647,584.127413,6.630171,1139.814715,1146.444886,46.269131,28.233145,74.502277
383799,0.835976,0.860000,0.853231,0.895000,0.857149,0.880000,0.834376,0.885000,0.800402,0.895000,0.817882,0.860000,8.753255,78.335863,87.089119,6.449728,129.035370,135.485098,6.022513,297.404553,303.427066,6.541225,577.996355,584.537581,6.632568,1140.618927,1147.251495,46.271585,28.256151,74.527736
383999,0.835951,0.800000,0.853218,0.835000,0.857158,0.870000,0.834401,0.870000,0.800444,0.860000,0.817880,0.815000,8.758289,78.390538,87.148828,6.452759,129.125423,135.578182,6.025272,297.611810,303.637081,6.543872,578.396828,584.940700,6.635201,1141.410519,1148.045720,46.274264,28.278337,74.552600
384199,0.835961,0.850000,0.853237,0.880000,0.857175,0.880000,0.834441,0.890000,0.800461,0.825000,0.817868,0.800000,8.766771,78.445407,87.212177,6.460251,129.214930,135.675182,6.032603,297.817288,303.849891,6.551785,578.794793,585.346578,6.645987,1142.198621,1148.844608,46.468472,28.300362,74.768834
384399,0.835946,0.815000,0.853238,0.855000,0.857212,0.910000,0.834459,0.860000,0.800510,0.870000,0.817873,0.825000,8.770765,78.500185,87.270950,6.462544,129.305318,135.767862,6.034584,298.024242,304.058825,6.553687,579.205940,585.759627,6.647847,1143.026647,1149.674494,46.470369,28.322624,74.792994
384599,0.835928,0.810000,0.853215,0.820000,0.857228,0.880000,0.834476,0.860000,0.800541,0.845000,0.817871,0.815000,8.775234,78.554724,87.329959,6.465164,129.395386,135.860549,6.036946,298.232901,304.269847,6.555963,579.608163,586.164126,6.650049,1143.818851,1150.468900,46.472613,28.343794,74.816407
384799,0.835945,0.860000,0.853223,0.865000,0.857212,0.835000,0.834487,0.850000,0.800555,0.820000,0.817872,0.820000,8.780000,78.609022,87.389022,6.467956,129.484459,135.952415,6.039467,298.438814,304.478281,6.558389,580.010523,586.568912,6.652441,1144.609499,1151.261940,46.475036,28.365939,74.840974
384999,0.835923,0.805000,0.853214,0.840000,0.857225,0.875000,0.834526,0.890000,0.800589,0.850000,0.817863,0.805000,8.785077,78.663948,87.449025,6.471038,129.575123,136.046161,6.042290,298.646370,304.688660,6.561092,580.416543,586.977635,6.655105,1145.414189,1152.069294,46.477695,28.388111,74.865806
385199,0.835929,0.845000,0.853226,0.870000,0.857212,0.840000,0.834562,0.885000,0.800617,0.840000,0.817861,0.815000,8.793582,78.718628,87.512209,6.478318,129.665559,136.143877,6.049376,298.854410,304.903785,6.569708,580.820374,587.390083,6.664526,1146.211804,1152.876330,46.673993,28.410313,75.084306
385399,0.835936,0.845000,0.853224,0.850000,0.857214,0.860000,0.834576,0.855000,0.800648,0.845000,0.817842,0.790000,8.797539,78.772557,87.570096,6.480552,129.754694,136.235245,6.051370,299.060678,305.112048,6.571619,581.224870,587.796489,6.666447,1147.005209,1153.671656,46.675878,28.432339,75.108216
385599,0.835917,0.810000,0.853193,0.810000,0.857206,0.845000,0.834587,0.850000,0.800658,0.815000,0.817819,0.785000,8.802131,78.828408,87.630539,6.483270,129.846482,136.329752,6.053798,299.271408,305.325206,6.573945,581.633568,588.207513,6.668717,1147.815020,1154.483737,46.678214,28.454610,75.132824
385799,0.835899,0.810000,0.853170,0.820000,0.857194,0.840000,0.834570,0.810000,0.800675,0.825000,0.817799,0.790000,8.806823,78.884027,87.690850,6.486128,129.937262,136.423390,6.056334,299.480765,305.537099,6.576392,582.039271,588.615664,6.671121,1148.621325,1155.292445,46.680685,28.476661,75.157346
385999,0.835895,0.830000,0.853154,0.830000,0.857178,0.835000,0.834580,0.850000,0.800661,0.780000,0.817752,0.750000,8.811865,78.939408,87.751273,6.489269,130.029011,136.518281,6.059170,299.692001,305.751171,6.579140,582.450531,589.029672,6.673800,1149.427503,1156.101304,46.683395,28.498894,75.182288
386199,0.835877,0.810000,0.853141,0.835000,0.857187,0.870000,0.834598,0.860000,0.800695,0.850000,0.817753,0.820000,8.820267,78.994723,87.814991,6.496545,130.120586,136.617131,6.066493,299.903049,305.969543,6.588015,582.858758,589.446773,6.684205,1150.233128,1156.917334,46.880443,28.520786,75.401229
386399,0.835883,0.845000,0.853146,0.860000,0.857196,0.870000,0.834630,0.880000,0.800747,0.875000,0.817737,0.795000,8.824130,79.049534,87.873664,6.498795,130.211164,136.709959,6.068508,300.112532,306.181040,6.589938,583.265709,589.855646,6.686070,1151.037194,1157.723264,46.882330,28.542081,75.424412
386599,0.835907,0.870000,0.853158,0.870000,0.857226,0.900000,0.834669,0.890000,0.800785,0.855000,0.817736,0.815000,8.828614,79.104475,87.933089,6.501419,130.301642,136.803061,6.070840,300.321454,306.392294,6.592182,583.671577,590.263759,6.688235,1151.839020,1158.527255,46.884594,28.564180,75.448774
386799,0.835858,0.765000,0.853100,0.770000,0.857242,0.880000,0.834683,0.855000,0.800767,0.775000,0.817702,0.770000,8.834303,79.163365,87.997668,6.504387,130.398693,136.903080,6.073537,300.543714,306.617251,6.594817,584.101881,590.696698,6.690795,1152.689923,1159.380718,46.887237,28.591413,75.478650
386999,0.835871,0.855000,0.853091,0.840000,0.857247,0.865000,0.834707,0.870000,0.800753,0.780000,0.817697,0.810000,8.839215,79.218273,88.057489,6.507426,130.489482,136.996908,6.076279,300.754603,306.830881,6.597463,584.510132,591.107596,6.693408,1153.491219,1160.184627,46.889858,28.612951,75.502809
387199,0.835860,0.820000,0.853095,0.860000,0.857263,0.880000,0.834749,0.895000,0.800801,0.870000,0.817698,0.820000,8.847582,79.273708,88.121290,6.514603,130.580537,137.095140,6.083610,300.962795,307.046405,6.605885,584.916514,591.522399,6.704194,1154.293352,1160.997546,47.086701,28.635520,75.722222
387399,0.835866,0.845000,0.853065,0.810000,0.857283,0.885000,0.834770,0.865000,0.800818,0.825000,0.817704,0.825000,8.851425,79.327500,88.178926,6.516776,130.669074,137.185850,6.085540,301.167528,307.253068,6.607724,585.314284,591.922008,6.706000,1155.074197,1161.780197,47.088521,28.656740,75.745260
387599,0.835862,0.830000,0.853042,0.820000,0.857288,0.865000,0.834771,0.835000,0.800824,0.810000,0.817670,0.770000,8.855876,79.382686,88.238562,6.519396,130.760793,137.280189,6.087895,301.378516,307.466411,6.610017,585.724160,592.334177,6.708225,1155.884095,1162.592320,47.090778,28.678234,75.769012
387799,0.835876,0.855000,0.853051,0.865000,0.857325,0.910000,0.834819,0.905000,0.800865,0.860000,0.817609,0.730000,8.860475,79.437922,88.298397,6.522170,130.851746,137.373916,6.090396,301.586870,307.677266,6.612430,586.129733,592.742163,6.710574,1156.687185,1163.397759,47.093151,28.700007,75.793159
387999,0.835903,0.875000,0.853059,0.865000,0.857372,0.925000,0.834844,0.870000,0.800903,0.855000,0.817611,0.820000,8.865462,79.492990,88.358451,6.525251,130.942764,137.468015,6.093179,301.796083,307.889262,6.615101,586.536617,593.151718,6.713216,1157.490836,1164.204052,47.095827,28.722339,75.818165
388199,0.835909,0.845000,0.853053,0.845000,0.857377,0.865000,0.834865,0.865000,0.800940,0.855000,0.817602,0.805000,8.873785,79.547708,88.421494,6.532483,131.032947,137.565430,6.100629,302.005081,308.105710,6.623628,586.941203,593.564831,6.724194,1158.286886,1165.011080,47.294245,28.744471,76.038716
388399,0.835902,0.825000,0.853027,0.815000,0.857382,0.865000,0.834882,0.860000,0.800971,0.845000,0.817621,0.845000,8.877815,79.602240,88.480054,6.534737,131.122710,137.657448,6.102653,302.212519,308.315172,6.625553,587.345744,593.971298,6.726063,1159.087744,1165.813807,47.296138,28.766389,76.062528
388599,0.835894,0.825000,0.853021,0.845000,0.857412,0.900000,0.834924,0.895000,0.800994,0.835000,0.817595,0.780000,8.882116,79.656708,88.538824,6.537306,131.213185,137.750491,6.104952,302.420135,308.525087,6.627781,587.749243,594.377024,6.728251,1159.888597,1166.616848,47.298351,28.787550,76.085902
388799,0.835907,0.855000,0.853016,0.845000,0.857410,0.855000,0.834948,0.870000,0.801039,0.865000,0.817580,0.795000,8.886988,79.713162,88.600150,6.540152,131.304965,137.845117,6.107498,302.633260,308.740758,6.630174,588.165383,594.795557,6.730615,1160.711032,1167.441647,47.300735,28.810881,76.111617
388999,0.835924,0.860000,0.853038,0.885000,0.857408,0.855000,0.834979,0.880000,0.801066,0.840000,0.817595,0.840000,8.892164,79.769115,88.661279,6.543234,131.397073,137.940308,6.110344,302.846272,308.956616,6.632912,588.576364,595.209277,6.733347,1161.526306,1168.259653,47.303417,28.833598,76.137016
389199,0.835934,0.850000,0.853064,0.890000,0.857434,0.895000,0.835003,0.870000,0.801096,0.845000,0.817573,0.785000,8.900788,79.824569,88.725356,6.550372,131.488039,138.038411,6.117622,303.056920,309.174541,6.660801,588.984140,595.644941,6.752276,1162.334139,1169.086414,47.500246,28.855972,76.356218
389399,0.835943,0.850000,0.853068,0.860000,0.857464,0.900000,0.835031,0.875000,0.801168,0.905000,0.817578,0.825000,8.904686,79.879817,88.784503,6.552636,131.578792,138.131428,6.119642,303.267821,309.387463,6.662715,589.395929,596.058644,6.754198,1163.144755,1169.898953,47.502131,28.878153,76.380284
389599,0.835967,0.870000,0.853087,0.880000,0.857479,0.880000,0.835048,0.860000,0.801191,0.835000,0.817548,0.775000,8.909063,79.935072,88.844135,6.555225,131.669790,138.225015,6.121944,303.478163,309.600107,6.664912,589.804783,596.469695,6.756334,1163.952611,1170.708945,47.504318,28.899831,76.404149
389799,0.835970,0.840000,0.853081,0.845000,0.857498,0.885000,0.835062,0.855000,0.801232,0.860000,0.817533,0.795000,8.913534,79.990265,88.903799,6.557930,131.760485,138.318415,6.124374,303.686402,309.810776,6.667259,590.210549,596.877808,6.758643,1164.752729,1171.511372,47.506661,28.921243,76.427904
