# TEST CONFIGURATION BEGIN
# FileStream(filename='airlines.csv', target_idx=-1, n_targets=1, cat_features=None)
# [ensemble 0.01] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.01, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 0.01] Adaptive4(learning_rate=0.01, max_depth=6, max_window_size=1000, min_window_size=1)
# [ensemble 0.05] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.05, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 0.05] Adaptive4(learning_rate=0.05, max_depth=6, max_window_size=1000, min_window_size=1)
# [ensemble 0.1] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.1, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 0.1] Adaptive4(learning_rate=0.1, max_depth=6, max_window_size=1000, min_window_size=1)
# [ensemble 0.5] AdaptiveXGBoostClassifier(detect_drift=False, learning_rate=0.5, max_depth=6, max_window_size=1000, min_window_size=1, n_estimators=30, update_strategy='replace')
# [incremental 0.5] Adaptive4(learning_rate=0.5, max_depth=6, max_window_size=1000, min_window_size=1)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['accuracy', 'running_time'], n_wait=200, output_file='lrate_airlines.txt', pretrain_size=100000, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_acc_[ensemble 0.01],current_acc_[ensemble 0.01],mean_acc_[incremental 0.01],current_acc_[incremental 0.01],mean_acc_[ensemble 0.05],current_acc_[ensemble 0.05],mean_acc_[incremental 0.05],current_acc_[incremental 0.05],mean_acc_[ensemble 0.1],current_acc_[ensemble 0.1],mean_acc_[incremental 0.1],current_acc_[incremental 0.1],mean_acc_[ensemble 0.5],current_acc_[ensemble 0.5],mean_acc_[incremental 0.5],current_acc_[incremental 0.5],training_time_[ensemble 0.01],testing_time_[ensemble 0.01],total_running_time_[ensemble 0.01],training_time_[incremental 0.01],testing_time_[incremental 0.01],total_running_time_[incremental 0.01],training_time_[ensemble 0.05],testing_time_[ensemble 0.05],total_running_time_[ensemble 0.05],training_time_[incremental 0.05],testing_time_[incremental 0.05],total_running_time_[incremental 0.05],training_time_[ensemble 0.1],testing_time_[ensemble 0.1],total_running_time_[ensemble 0.1],training_time_[incremental 0.1],testing_time_[incremental 0.1],total_running_time_[incremental 0.1],training_time_[ensemble 0.5],testing_time_[ensemble 0.5],total_running_time_[ensemble 0.5],training_time_[incremental 0.5],testing_time_[incremental 0.5],total_running_time_[incremental 0.5]
100042,0.488372,0.488372,0.488372,0.488372,0.488372,0.488372,0.488372,0.488372,0.534884,0.534884,0.441860,0.441860,0.441860,0.441860,0.558140,0.558140,1.590711,0.064610,1.655321,5.050741,0.004677,5.055418,1.349210,0.058588,1.407798,4.894291,0.004972,4.899263,1.334912,0.057718,1.392630,4.796952,0.004441,4.801393,1.372705,0.056742,1.429448,4.691479,0.004507,4.695986
100043,0.477273,0.477273,0.500000,0.500000,0.477273,0.477273,0.500000,0.500000,0.522727,0.522727,0.454545,0.454545,0.431818,0.431818,0.568182,0.568182,1.590734,0.066613,1.657346,5.050751,0.004794,5.055545,1.349218,0.059912,1.409131,4.894298,0.005068,4.899367,1.334919,0.059025,1.393944,4.796959,0.004539,4.801498,1.372712,0.057924,1.430636,4.691487,0.004601,4.696088
100044,0.488889,0.488889,0.488889,0.488889,0.488889,0.488889,0.488889,0.488889,0.511111,0.511111,0.444444,0.444444,0.422222,0.422222,0.555556,0.555556,1.590750,0.067825,1.658575,5.050761,0.004886,5.055647,1.349226,0.061078,1.410304,4.894306,0.005158,4.899464,1.334926,0.060184,1.395110,4.796966,0.004627,4.801593,1.372719,0.059089,1.431808,4.691494,0.004690,4.696184
100045,0.500000,0.500000,0.478261,0.478261,0.500000,0.500000,0.478261,0.478261,0.521739,0.521739,0.434783,0.434783,0.413043,0.413043,0.543478,0.543478,1.590768,0.069096,1.659864,5.050770,0.004974,5.055744,1.349234,0.062366,1.411600,4.894312,0.005243,4.899556,1.334933,0.061359,1.396293,4.796973,0.004714,4.801687,1.372726,0.060258,1.432985,4.691501,0.004770,4.696271
100046,0.489362,0.489362,0.489362,0.489362,0.489362,0.489362,0.489362,0.489362,0.510638,0.510638,0.446809,0.446809,0.425532,0.425532,0.553191,0.553191,1.590786,0.070335,1.661121,5.050779,0.005067,5.055846,1.349241,0.063572,1.412813,4.894319,0.005329,4.899648,1.334940,0.062541,1.397481,4.796980,0.004796,4.801776,1.372734,0.061433,1.434166,4.691508,0.004856,4.696365
100047,0.500000,0.500000,0.479167,0.479167,0.500000,0.500000,0.479167,0.479167,0.520833,0.520833,0.437500,0.437500,0.437500,0.437500,0.541667,0.541667,1.590809,0.071560,1.662369,5.050790,0.005152,5.055942,1.349250,0.065273,1.414523,4.894328,0.005463,4.899791,1.334949,0.063993,1.398942,4.796988,0.005384,4.802372,1.372742,0.063312,1.436054,4.691516,0.004978,4.696494
100048,0.510204,0.510204,0.469388,0.469388,0.510204,0.510204,0.469388,0.469388,0.530612,0.530612,0.428571,0.428571,0.448980,0.448980,0.530612,0.530612,1.590829,0.072976,1.663805,5.050800,0.005262,5.056062,1.349257,0.066678,1.415935,4.894335,0.005573,4.899909,1.334956,0.065176,1.400132,4.796995,0.005478,4.802473,1.372749,0.064488,1.437237,4.691524,0.005075,4.696599
100049,0.520000,0.520000,0.460000,0.460000,0.520000,0.520000,0.460000,0.460000,0.540000,0.540000,0.420000,0.420000,0.460000,0.460000,0.520000,0.520000,1.590852,0.074413,1.665265,5.050811,0.005363,5.056174,1.349265,0.067844,1.417109,4.894343,0.005668,4.900010,1.334963,0.066336,1.401298,4.797002,0.005569,4.802571,1.372757,0.065866,1.438623,4.691531,0.005202,4.696733
100050,0.529412,0.529412,0.450980,0.450980,0.529412,0.529412,0.450980,0.450980,0.549020,0.549020,0.411765,0.411765,0.470588,0.470588,0.509804,0.509804,1.590871,0.075676,1.666547,5.050821,0.005464,5.056285,1.349273,0.069185,1.418458,4.894350,0.005768,4.900117,1.334970,0.067528,1.402498,4.797009,0.005662,4.802671,1.372765,0.067054,1.439818,4.691539,0.005295,4.696833
100051,0.538462,0.538462,0.461538,0.461538,0.538462,0.538462,0.461538,0.461538,0.557692,0.557692,0.423077,0.423077,0.480769,0.480769,0.519231,0.519231,1.590888,0.077117,1.668005,5.050832,0.005575,5.056408,1.349286,0.070513,1.419798,4.894358,0.005865,4.900224,1.334978,0.068841,1.403819,4.797017,0.005758,4.802775,1.372772,0.068351,1.441124,4.691547,0.005395,4.696942
100052,0.528302,0.528302,0.452830,0.452830,0.528302,0.528302,0.452830,0.452830,0.547170,0.547170,0.415094,0.415094,0.490566,0.490566,0.509434,0.509434,1.590905,0.078349,1.669254,5.050842,0.005665,5.056507,1.349293,0.071681,1.420975,4.894365,0.005954,4.900320,1.334984,0.070044,1.405029,4.797024,0.005852,4.802876,1.372779,0.069524,1.442303,4.691554,0.005484,4.697037
100053,0.518519,0.518519,0.444444,0.444444,0.518519,0.518519,0.444444,0.444444,0.537037,0.537037,0.407407,0.407407,0.481481,0.481481,0.500000,0.500000,1.590925,0.079939,1.670864,5.050852,0.005778,5.056630,1.349301,0.072864,1.422165,4.894373,0.006053,4.900425,1.334991,0.071200,1.406192,4.797031,0.005942,4.802973,1.372786,0.070675,1.443461,4.691561,0.005574,4.697135
100054,0.527273,0.527273,0.436364,0.436364,0.527273,0.527273,0.436364,0.436364,0.545455,0.545455,0.418182,0.418182,0.472727,0.472727,0.509091,0.509091,1.590941,0.081147,1.672088,5.050861,0.005874,5.056735,1.349308,0.074010,1.423318,4.894379,0.006143,4.900522,1.334998,0.072349,1.407347,4.797038,0.006029,4.803066,1.372793,0.071822,1.444615,4.691568,0.005657,4.697224
100055,0.535714,0.535714,0.446429,0.446429,0.535714,0.535714,0.446429,0.446429,0.553571,0.553571,0.428571,0.428571,0.464286,0.464286,0.517857,0.517857,1.590964,0.082982,1.673946,5.050871,0.005986,5.056858,1.349320,0.075378,1.424698,4.894387,0.006254,4.900641,1.335005,0.073723,1.408728,4.797045,0.006129,4.803173,1.372800,0.073161,1.445961,4.691575,0.005756,4.697331
100056,0.543860,0.543860,0.438596,0.438596,0.543860,0.543860,0.438596,0.438596,0.561404,0.561404,0.421053,0.421053,0.456140,0.456140,0.526316,0.526316,1.590983,0.084538,1.675521,5.050882,0.006087,5.056969,1.349328,0.076552,1.425880,4.894394,0.006347,4.900741,1.335012,0.074895,1.409907,4.797052,0.006216,4.803268,1.372807,0.074326,1.447133,4.691582,0.005849,4.697431
100057,0.551724,0.551724,0.448276,0.448276,0.551724,0.551724,0.448276,0.448276,0.568966,0.568966,0.431034,0.431034,0.448276,0.448276,0.534483,0.534483,1.591001,0.085996,1.676997,5.050892,0.006189,5.057081,1.349336,0.077891,1.427227,4.894403,0.006443,4.900846,1.335020,0.076236,1.411256,4.797060,0.006311,4.803370,1.372815,0.075653,1.448468,4.691590,0.005943,4.697533
100058,0.542373,0.542373,0.440678,0.440678,0.542373,0.542373,0.440678,0.440678,0.559322,0.559322,0.423729,0.423729,0.440678,0.440678,0.525424,0.525424,1.591022,0.087614,1.678636,5.050903,0.006309,5.057213,1.349345,0.079251,1.428596,4.894411,0.006546,4.900958,1.335028,0.077579,1.412607,4.797068,0.006406,4.803473,1.372823,0.076953,1.449776,4.691598,0.006041,4.697640
100059,0.533333,0.533333,0.433333,0.433333,0.533333,0.533333,0.433333,0.433333,0.550000,0.550000,0.416667,0.416667,0.433333,0.433333,0.516667,0.516667,1.591039,0.088847,1.679885,5.050913,0.006398,5.057311,1.349353,0.080422,1.429775,4.894418,0.006633,4.901051,1.335035,0.078749,1.413783,4.797074,0.006494,4.803568,1.372830,0.078120,1.450950,4.691605,0.006130,4.697735
100060,0.540984,0.540984,0.442623,0.442623,0.540984,0.540984,0.442623,0.442623,0.557377,0.557377,0.426230,0.426230,0.442623,0.442623,0.524590,0.524590,1.591055,0.090081,1.681137,5.050922,0.006486,5.057408,1.349361,0.081821,1.431182,4.894425,0.006762,4.901187,1.335042,0.079923,1.414965,4.797081,0.006576,4.803658,1.372837,0.079292,1.452129,4.691612,0.006212,4.697824
100061,0.548387,0.548387,0.435484,0.435484,0.548387,0.548387,0.435484,0.435484,0.564516,0.564516,0.419355,0.419355,0.451613,0.451613,0.516129,0.516129,1.591078,0.091776,1.682854,5.050934,0.006610,5.057544,1.349370,0.083161,1.432531,4.894434,0.006878,4.901312,1.335056,0.081289,1.416345,4.797090,0.006674,4.803763,1.372845,0.080622,1.453466,4.691620,0.006328,4.697948
100062,0.539683,0.539683,0.428571,0.428571,0.539683,0.539683,0.428571,0.428571,0.555556,0.555556,0.412698,0.412698,0.444444,0.444444,0.507937,0.507937,1.591097,0.093036,1.684133,5.050946,0.006704,5.057649,1.349380,0.084350,1.433730,4.894443,0.006973,4.901416,1.335064,0.082625,1.417689,4.797097,0.006780,4.803877,1.372852,0.081935,1.454787,4.691627,0.006422,4.698050
100063,0.531250,0.531250,0.421875,0.421875,0.531250,0.531250,0.421875,0.421875,0.546875,0.546875,0.406250,0.406250,0.437500,0.437500,0.500000,0.500000,1.591115,0.094282,1.685396,5.050956,0.006797,5.057753,1.349387,0.085518,1.434906,4.894450,0.007063,4.901512,1.335071,0.083798,1.418869,4.797104,0.006867,4.803970,1.372859,0.083091,1.455949,4.691634,0.006512,4.698146
100064,0.523077,0.523077,0.430769,0.430769,0.523077,0.523077,0.430769,0.430769,0.538462,0.538462,0.415385,0.415385,0.430769,0.430769,0.507692,0.507692,1.591131,0.095507,1.686638,5.050965,0.006884,5.057849,1.349395,0.086688,1.436083,4.894457,0.007154,4.901610,1.335078,0.084981,1.420059,4.797111,0.006951,4.804061,1.372868,0.084248,1.457116,4.691642,0.006600,4.698242
100065,0.530303,0.530303,0.439394,0.439394,0.530303,0.530303,0.439394,0.439394,0.545455,0.545455,0.424242,0.424242,0.439394,0.439394,0.515152,0.515152,1.591151,0.096718,1.687869,5.050975,0.006968,5.057944,1.349404,0.088230,1.437634,4.894465,0.007255,4.901720,1.335087,0.086285,1.421371,4.797118,0.007055,4.804174,1.372875,0.085533,1.458408,4.691649,0.006691,4.698341
100066,0.522388,0.522388,0.447761,0.447761,0.537313,0.537313,0.447761,0.447761,0.537313,0.537313,0.432836,0.432836,0.432836,0.432836,0.507463,0.507463,1.591172,0.097950,1.689122,5.050985,0.007058,5.058043,1.349411,0.089409,1.438820,4.894473,0.007343,4.901815,1.335093,0.087463,1.422556,4.797125,0.007143,4.804268,1.372882,0.086693,1.459575,4.691656,0.006773,4.698430
100067,0.529412,0.529412,0.455882,0.455882,0.544118,0.544118,0.455882,0.455882,0.544118,0.544118,0.441176,0.441176,0.441176,0.441176,0.514706,0.514706,1.591194,0.099497,1.690691,5.050996,0.007172,5.058168,1.349420,0.090621,1.440041,4.894481,0.007440,4.901921,1.335101,0.088662,1.423763,4.797137,0.007237,4.804375,1.372890,0.087882,1.460771,4.691664,0.006869,4.698533
100068,0.536232,0.536232,0.463768,0.463768,0.550725,0.550725,0.463768,0.463768,0.550725,0.550725,0.449275,0.449275,0.434783,0.434783,0.521739,0.521739,1.591213,0.100741,1.691954,5.051010,0.007264,5.058274,1.349433,0.091807,1.441240,4.894488,0.007534,4.902022,1.335108,0.090010,1.425118,4.797144,0.007333,4.804477,1.372897,0.089040,1.461937,4.691671,0.006960,4.698631
100069,0.542857,0.542857,0.471429,0.471429,0.557143,0.557143,0.471429,0.471429,0.557143,0.557143,0.457143,0.457143,0.428571,0.428571,0.528571,0.528571,1.591231,0.102145,1.693377,5.051022,0.007377,5.058399,1.349442,0.093125,1.442567,4.894496,0.007642,4.902138,1.335116,0.091317,1.426433,4.797153,0.007443,4.804596,1.372904,0.090342,1.463245,4.691679,0.007058,4.698736
100070,0.535211,0.535211,0.478873,0.478873,0.563380,0.563380,0.478873,0.478873,0.549296,0.549296,0.464789,0.464789,0.436620,0.436620,0.535211,0.535211,1.591249,0.103355,1.694604,5.051033,0.007468,5.058501,1.349452,0.094297,1.443749,4.894505,0.007727,4.902231,1.335129,0.092486,1.427614,4.797162,0.007526,4.804688,1.372912,0.091735,1.464646,4.691686,0.007159,4.698845
100071,0.541667,0.541667,0.486111,0.486111,0.569444,0.569444,0.486111,0.486111,0.555556,0.555556,0.472222,0.472222,0.444444,0.444444,0.541667,0.541667,1.591267,0.104753,1.696020,5.051043,0.007578,5.058621,1.349461,0.095627,1.445087,4.894513,0.007831,4.902344,1.335137,0.093777,1.428913,4.797169,0.007628,4.804798,1.372919,0.093023,1.465942,4.691694,0.007253,4.698947
100072,0.534247,0.534247,0.479452,0.479452,0.561644,0.561644,0.479452,0.479452,0.547945,0.547945,0.465753,0.465753,0.438356,0.438356,0.534247,0.534247,1.591284,0.106103,1.697387,5.051054,0.007681,5.058734,1.349470,0.096919,1.446388,4.894521,0.007930,4.902451,1.335144,0.095059,1.430204,4.797177,0.007727,4.804903,1.372926,0.094311,1.467237,4.691702,0.007345,4.699047
100073,0.540541,0.540541,0.472973,0.472973,0.567568,0.567568,0.472973,0.472973,0.554054,0.554054,0.459459,0.459459,0.432432,0.432432,0.527027,0.527027,1.591306,0.107631,1.698938,5.051065,0.007791,5.058856,1.349478,0.098136,1.447613,4.894529,0.008023,4.902551,1.335157,0.096266,1.431423,4.797184,0.007819,4.805004,1.372933,0.095508,1.468441,4.691710,0.007438,4.699148
100074,0.546667,0.546667,0.480000,0.480000,0.573333,0.573333,0.480000,0.480000,0.560000,0.560000,0.466667,0.466667,0.440000,0.440000,0.533333,0.533333,1.591330,0.108879,1.700208,5.051076,0.007886,5.058962,1.349487,0.099330,1.448816,4.894538,0.008165,4.902703,1.335165,0.097840,1.433005,4.797193,0.007928,4.805120,1.372941,0.096807,1.469748,4.691717,0.007537,4.699254
100075,0.552632,0.552632,0.486842,0.486842,0.578947,0.578947,0.486842,0.486842,0.552632,0.552632,0.473684,0.473684,0.434211,0.434211,0.526316,0.526316,1.591348,0.110165,1.701513,5.051086,0.007983,5.059069,1.349494,0.100512,1.450006,4.894549,0.008254,4.902803,1.335172,0.098991,1.434164,4.797200,0.008015,4.805214,1.372948,0.097945,1.470893,4.691725,0.007621,4.699346
100076,0.545455,0.545455,0.480519,0.480519,0.571429,0.571429,0.480519,0.480519,0.545455,0.545455,0.467532,0.467532,0.428571,0.428571,0.519481,0.519481,1.591365,0.111376,1.702741,5.051097,0.008071,5.059168,1.349503,0.101668,1.451171,4.894558,0.008338,4.902896,1.335180,0.100147,1.435327,4.797207,0.008100,4.805307,1.372960,0.099247,1.472207,4.691732,0.007720,4.699452
100077,0.538462,0.538462,0.474359,0.474359,0.564103,0.564103,0.474359,0.474359,0.538462,0.538462,0.461538,0.461538,0.435897,0.435897,0.512821,0.512821,1.591384,0.112799,1.704183,5.051107,0.008175,5.059282,1.349512,0.102997,1.452510,4.894567,0.008430,4.902997,1.335188,0.101467,1.436656,4.797215,0.008200,4.805416,1.372967,0.100540,1.473507,4.691740,0.007810,4.699550
100078,0.544304,0.544304,0.481013,0.481013,0.569620,0.569620,0.481013,0.481013,0.544304,0.544304,0.468354,0.468354,0.443038,0.443038,0.518987,0.518987,1.591402,0.114160,1.705561,5.051118,0.008269,5.059388,1.349521,0.104303,1.453825,4.894579,0.008520,4.903099,1.335196,0.102770,1.437966,4.797223,0.008289,4.805512,1.372975,0.101840,1.474815,4.691748,0.007904,4.699652
100079,0.537500,0.537500,0.487500,0.487500,0.562500,0.562500,0.487500,0.487500,0.537500,0.537500,0.475000,0.475000,0.450000,0.450000,0.525000,0.525000,1.591425,0.115881,1.707306,5.051131,0.008391,5.059522,1.349531,0.105602,1.455134,4.894588,0.008626,4.903214,1.335205,0.104075,1.439280,4.797231,0.008395,4.805626,1.372983,0.103139,1.476123,4.691756,0.008010,4.699766
100080,0.543210,0.543210,0.481481,0.481481,0.567901,0.567901,0.481481,0.481481,0.543210,0.543210,0.469136,0.469136,0.456790,0.456790,0.518519,0.518519,1.591443,0.117097,1.708540,5.051141,0.008542,5.059683,1.349539,0.106840,1.456380,4.894595,0.008722,4.903317,1.335213,0.105250,1.440463,4.797238,0.008484,4.805722,1.372991,0.104318,1.477309,4.691763,0.008097,4.699860
100081,0.536585,0.536585,0.475610,0.475610,0.560976,0.560976,0.475610,0.475610,0.536585,0.536585,0.463415,0.463415,0.463415,0.463415,0.512195,0.512195,1.591461,0.118537,1.709999,5.051152,0.008650,5.059802,1.349549,0.108161,1.457710,4.894604,0.008834,4.903438,1.335225,0.106573,1.441798,4.797246,0.008581,4.805827,1.372999,0.105627,1.478626,4.691771,0.008205,4.699977
100082,0.542169,0.542169,0.481928,0.481928,0.566265,0.566265,0.481928,0.481928,0.542169,0.542169,0.469880,0.469880,0.457831,0.457831,0.518072,0.518072,1.591480,0.119792,1.711272,5.051162,0.008741,5.059903,1.349556,0.109344,1.458901,4.894611,0.008923,4.903534,1.335232,0.107870,1.443102,4.797254,0.008680,4.805934,1.373006,0.106831,1.479838,4.691779,0.008301,4.700080
100083,0.535714,0.535714,0.476190,0.476190,0.559524,0.559524,0.476190,0.476190,0.535714,0.535714,0.464286,0.464286,0.452381,0.452381,0.511905,0.511905,1.591497,0.121060,1.712557,5.051171,0.008832,5.060004,1.349569,0.110513,1.460082,4.894619,0.009014,4.903632,1.335239,0.109047,1.444286,4.797261,0.008767,4.806028,1.373013,0.107992,1.481005,4.691789,0.008384,4.700174
100084,0.541176,0.541176,0.482353,0.482353,0.564706,0.564706,0.482353,0.482353,0.541176,0.541176,0.470588,0.470588,0.458824,0.458824,0.517647,0.517647,1.591514,0.122288,1.713801,5.051180,0.008922,5.060102,1.349576,0.111686,1.461263,4.894625,0.009099,4.903724,1.335247,0.110211,1.445458,4.797268,0.008850,4.806117,1.373020,0.109147,1.482167,4.691797,0.008463,4.700260
100085,0.546512,0.546512,0.476744,0.476744,0.569767,0.569767,0.476744,0.476744,0.546512,0.546512,0.465116,0.465116,0.453488,0.453488,0.523256,0.523256,1.591538,0.124229,1.715767,5.051192,0.009043,5.060235,1.349586,0.113087,1.462672,4.894635,0.009206,4.903840,1.335256,0.111522,1.446778,4.797276,0.008960,4.806235,1.373028,0.110559,1.483587,4.691805,0.008570,4.700375
100086,0.551724,0.551724,0.471264,0.471264,0.574713,0.574713,0.471264,0.471264,0.551724,0.551724,0.471264,0.471264,0.448276,0.448276,0.517241,0.517241,1.591558,0.125614,1.717172,5.051204,0.009158,5.060362,1.349595,0.114618,1.464214,4.894643,0.009325,4.903968,1.335265,0.112827,1.448092,4.797284,0.009069,4.806353,1.373036,0.111860,1.484896,4.691813,0.008682,4.700495
100087,0.556818,0.556818,0.465909,0.465909,0.579545,0.579545,0.465909,0.465909,0.556818,0.556818,0.465909,0.465909,0.454545,0.454545,0.511364,0.511364,1.591578,0.126837,1.718415,5.051214,0.009259,5.060473,1.349603,0.115798,1.465400,4.894650,0.009415,4.904065,1.335272,0.113989,1.449261,4.797291,0.009156,4.806447,1.373043,0.113172,1.486216,4.691824,0.008773,4.700597
100088,0.550562,0.550562,0.460674,0.460674,0.573034,0.573034,0.460674,0.460674,0.550562,0.550562,0.460674,0.460674,0.449438,0.449438,0.505618,0.505618,1.591596,0.128233,1.719829,5.051228,0.009361,5.060589,1.349611,0.117114,1.466725,4.894657,0.009509,4.904166,1.335279,0.115196,1.450475,4.797298,0.009249,4.806548,1.373051,0.114356,1.487407,4.691832,0.008859,4.700690
100089,0.555556,0.555556,0.455556,0.455556,0.577778,0.577778,0.455556,0.455556,0.555556,0.555556,0.455556,0.455556,0.444444,0.444444,0.500000,0.500000,1.591613,0.129581,1.721194,5.051237,0.009451,5.060688,1.349619,0.118272,1.467891,4.894664,0.009597,4.904261,1.335286,0.116356,1.451642,4.797306,0.009332,4.806637,1.373058,0.115494,1.488552,4.691839,0.008945,4.700784
100090,0.560440,0.560440,0.461538,0.461538,0.582418,0.582418,0.461538,0.461538,0.560440,0.560440,0.461538,0.461538,0.439560,0.439560,0.505495,0.505495,1.591636,0.131014,1.722650,5.051249,0.009563,5.060811,1.349629,0.119621,1.469250,4.894673,0.009702,4.904375,1.335294,0.117666,1.452960,4.797314,0.009434,4.806748,1.373066,0.116805,1.489870,4.691848,0.009040,4.700888
100091,0.554348,0.554348,0.467391,0.467391,0.576087,0.576087,0.467391,0.467391,0.554348,0.554348,0.467391,0.467391,0.445652,0.445652,0.510870,0.510870,1.591659,0.132510,1.724169,5.051260,0.009673,5.060933,1.349637,0.120823,1.470460,4.894681,0.009798,4.904479,1.335302,0.118859,1.454161,4.797326,0.009527,4.806853,1.373074,0.118166,1.491240,4.691856,0.009150,4.701006
100092,0.548387,0.548387,0.462366,0.462366,0.569892,0.569892,0.462366,0.462366,0.548387,0.548387,0.462366,0.462366,0.451613,0.451613,0.505376,0.505376,1.591675,0.133754,1.725430,5.051270,0.009772,5.061042,1.349645,0.122020,1.471664,4.894689,0.009892,4.904581,1.335311,0.120051,1.455362,4.797333,0.009614,4.806947,1.373081,0.119346,1.492427,4.691864,0.009242,4.701105
100093,0.542553,0.542553,0.468085,0.468085,0.563830,0.563830,0.468085,0.468085,0.542553,0.542553,0.468085,0.468085,0.446809,0.446809,0.510638,0.510638,1.591694,0.135182,1.726877,5.051280,0.009878,5.061158,1.349654,0.123321,1.472975,4.894697,0.009990,4.904687,1.335322,0.121348,1.456670,4.797341,0.009707,4.807048,1.373089,0.120639,1.493728,4.691871,0.009334,4.701205
100094,0.536842,0.536842,0.463158,0.463158,0.557895,0.557895,0.463158,0.463158,0.536842,0.536842,0.463158,0.463158,0.452632,0.452632,0.505263,0.505263,1.591713,0.136465,1.728178,5.051290,0.009971,5.061261,1.349662,0.124491,1.474153,4.894705,0.010080,4.904785,1.335330,0.122509,1.457839,4.797349,0.009791,4.807140,1.373096,0.121822,1.494918,4.691879,0.009442,4.701321
100095,0.541667,0.541667,0.458333,0.458333,0.562500,0.562500,0.458333,0.458333,0.541667,0.541667,0.458333,0.458333,0.447917,0.447917,0.500000,0.500000,1.591731,0.137712,1.729443,5.051299,0.010061,5.061360,1.349670,0.125931,1.475601,4.894713,0.010176,4.904888,1.335337,0.123701,1.459038,4.797356,0.009877,4.807234,1.373103,0.122994,1.496097,4.691886,0.009530,4.701416
100096,0.536082,0.536082,0.453608,0.453608,0.556701,0.556701,0.453608,0.453608,0.536082,0.536082,0.453608,0.453608,0.443299,0.443299,0.494845,0.494845,1.591750,0.138977,1.730728,5.051313,0.010189,5.061502,1.349678,0.127176,1.476854,4.894720,0.010273,4.904993,1.335344,0.124866,1.460211,4.797364,0.009967,4.807330,1.373110,0.124162,1.497272,4.691894,0.009617,4.701511
100097,0.530612,0.530612,0.459184,0.459184,0.551020,0.551020,0.459184,0.459184,0.530612,0.530612,0.459184,0.459184,0.448980,0.448980,0.500000,0.500000,1.591776,0.140558,1.732334,5.051325,0.010315,5.061640,1.349687,0.128715,1.478402,4.894729,0.010392,4.905121,1.335353,0.126196,1.461550,4.797372,0.010078,4.807449,1.373118,0.125477,1.498595,4.691902,0.009729,4.701632
100098,0.525253,0.525253,0.464646,0.464646,0.545455,0.545455,0.464646,0.464646,0.525253,0.525253,0.464646,0.464646,0.454545,0.454545,0.505051,0.505051,1.591794,0.141791,1.733586,5.051336,0.010410,5.061746,1.349697,0.129893,1.479590,4.894738,0.010480,4.905218,1.335361,0.127569,1.462931,4.797380,0.010179,4.807559,1.373126,0.126793,1.499919,4.691910,0.009829,4.701739
100099,0.520000,0.520000,0.470000,0.470000,0.540000,0.540000,0.470000,0.470000,0.520000,0.520000,0.470000,0.470000,0.460000,0.460000,0.510000,0.510000,1.591812,0.143025,1.734837,5.051347,0.010504,5.061851,1.349706,0.131085,1.480791,4.894747,0.010569,4.905315,1.335370,0.129122,1.464492,4.797388,0.010279,4.807668,1.373134,0.128115,1.501249,4.691918,0.009926,4.701844
100100,0.524752,0.524752,0.475248,0.475248,0.544554,0.544554,0.475248,0.475248,0.524752,0.524752,0.475248,0.475248,0.455446,0.455446,0.514851,0.514851,1.591829,0.144407,1.736236,5.051358,0.010600,5.061958,1.349715,0.132392,1.482107,4.894755,0.010659,4.905414,1.335378,0.130428,1.465806,4.797396,0.010367,4.807764,1.373142,0.129433,1.502576,4.691927,0.010020,4.701947
100101,0.529412,0.529412,0.470588,0.470588,0.549020,0.549020,0.480392,0.480392,0.529412,0.529412,0.480392,0.480392,0.450980,0.450980,0.519608,0.519608,1.591848,0.145796,1.737644,5.051374,0.010694,5.062068,1.349724,0.133688,1.483412,4.894763,0.010752,4.905514,1.335386,0.131881,1.467267,4.797404,0.010475,4.807879,1.373150,0.130724,1.503874,4.691934,0.010122,4.702056
100102,0.533981,0.533981,0.475728,0.475728,0.553398,0.553398,0.485437,0.485437,0.533981,0.533981,0.485437,0.485437,0.446602,0.446602,0.524272,0.524272,1.591865,0.147008,1.738873,5.051383,0.010782,5.062165,1.349732,0.134839,1.484570,4.894770,0.010838,4.905608,1.335392,0.133026,1.468418,4.797411,0.010555,4.807966,1.373156,0.131872,1.505028,4.691941,0.010206,4.702147
100103,0.538462,0.538462,0.480769,0.480769,0.557692,0.557692,0.490385,0.490385,0.538462,0.538462,0.490385,0.490385,0.442308,0.442308,0.528846,0.528846,1.591888,0.148593,1.740480,5.051395,0.010897,5.062291,1.349740,0.136139,1.485879,4.894778,0.010942,4.905720,1.335399,0.134223,1.469623,4.797418,0.010648,4.808066,1.373163,0.133064,1.506227,4.691948,0.010300,4.702248
